"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/44213939131988180/advert?channel,30495.0,32075.0,1580.0,3,"Dublin',",[],Silver,,True
"BMW 5 Series 520 D SE Z5I1 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201415223192598/advert?channel=C,30500.0,34317.0,3817.0,3,Leinster,[],Black',1,True
"BMW 5 Series 520d M sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-M-s/201405221387241/advert?channel=C,30500.0,32918.0,2418.0,3,Munster',[],Silver,1,True
"BMW 5 Series 520 D SE Z5I1 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201416223328736/advert?channel=C,30500.0,30976.0,476.0,3,Connucht,[],Silver,1,True
"BMW 5 Series 520 D F10 M SPORT 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/201406221571642/advert?channel=C,30500.0,29979.0,-521.0,3,Munster',[],Silver,1,False
"BMW 5 Series 520 D SE 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/37013821919679910/advert?channel,30500.0,30197.0,-303.0,3,Leinster,[],Silver,1,False
"BMW 5 Series 520D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE/45013999264054470/advert?channel=,30575.0,33788.0,3213.0,3,Munster',[],"Grey',",1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/39913925306020910/advert?channel,30575.0,33605.0,3030.0,3,Munster',[],"Grey',",,True
"BMW 5 Series', 1.0]]","http://www.carzone.ie/search/BMW/5-Series/44713997473602460/advert?channel=CARS', 1",30575.0,33309.0,2734.0,3,Munster',[],"Grey',",2,True
"BMW 5 Series 520D SE Auto. Finance Available', 1.0",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/38213926472950590/advert?channel,29999.0,32705.0,2706.0,3,"Dublin',",[],Silver,1,True
"BMW 5 Series 520 SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-SE/44813966204943210/advert?channel=C,29995.0,27216.0,-2779.0,3,"Dublin',",[],Black',2,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/51114012539262850/advert?channel,29995.0,31721.0,1726.0,3,"Dublin',",[],"Blue',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38013893337168370/advert?channel,29995.0,33358.0,3363.0,3,Leinster,[],"Grey',",,True
BMW 5 Series 520D F10 (SPORT SPEC) SAT NAV-BLUETOO,http://www.carzone.ie/search/BMW/5-Series/520D-F10/43713953493749230/advert?channel,29995.0,30562.0,567.0,3,"Dublin',",[],Sophis,1,True
"BMW 5 Series 520 D M SPORT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-M-/50714007502713880/advert?channel,29995.0,26734.0,-3261.0,3,Munster',[],"Blue',",1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/39713914937518540/advert?channel,29995.0,32044.0,2049.0,3,"Dublin',",[],"Grey',",,True
BMW 5 Series XENONS-SAT NAV-BLUETOOTH-HEATED SEATS,http://www.carzone.ie/search/BMW/5-Series/XENONS-S/38313913601151850/advert?channel,29995.0,33501.0,3506.0,3,"Dublin',",[],Imperi,1,True
BMW 5 Series 520D F10 MSPORT (HIGH SPEC)COMFORT AC,http://www.carzone.ie/search/BMW/5-Series/520D-F10/44713953504625050/advert?channel,29995.0,29347.0,-648.0,3,"Dublin',",[],Sophis,1,False
"BMW 5 Series 520D F11 TOURING(NEW MODEL)', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-F11/37113822190699990/advert?channel,29995.0,32815.0,2820.0,3,"Dublin',",[],Black',1,True
BMW 5 Series 520 D M SPORT....SAT NAV...NAPPA LEAT,http://www.carzone.ie/search/BMW/5-Series/520-D-M-/50214006914232440/advert?channel,29950.0,30108.0,158.0,3,"Dublin',",[],Silver,1,True
"BMW 5 Series 520D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE/45013999165057720/advert?channel=,29975.0,32212.0,2237.0,3,Munster',[],Silver,1,True
"BMW 5 Series 520D', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D/52214014717196680/advert?channel=CAR,29975.0,35505.0,5530.0,3,Munster',[],"Grey',",1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/37613727413081630/advert?channel,29975.0,31157.0,1182.0,3,Munster',[],Silver,,True
"BMW 5 Series 520D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE/44513998234560350/advert?channel=,29975.0,31256.0,1281.0,3,Munster',[],Silver,2,True
"BMW 5 Series 520 D SE FW12 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201406221648157/advert?channel=C,29990.0,28076.0,-1914.0,3,Leinster,[],Black',1,False
BMW 5 Series 520d SE AUTO SAT NAV FULL LEATHER BLU,http://www.carzone.ie/search/BMW/5-Series/520d-SE-/49514002449442490/advert?channel,29995.0,34702.0,4707.0,3,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/51714014267198570/advert?channel,29995.0,30739.0,744.0,3,Munster',[],Silver,,True
"BMW 5 Series 520 touring se auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-tour/43713955230373700/advert?channel,29950.0,34282.0,4332.0,3,Munster',[],Black',1,True
"BMW 5 Series 520 D SE Auto Touring', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201422224395754/advert?channel=C,29950.0,28964.0,-986.0,3,"Dublin',",[],"Gold',",2,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/39113899536959410/advert?channel,29945.0,30607.0,662.0,3,Connucht,[],Black',,True
"BMW 5 Series 520 D SE,FULL LEATHER,PDC,CLIMATE,\u2",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/43213951616065190/advert?channel,29950.0,32406.0,2456.0,3,Leinster,[],Silver,1,True
"BMW 5 Series 520D MSPORT ,,FULL MAIN DEALER SERVIC",http://www.carzone.ie/search/BMW/5-Series/520D-MSP/51414013761729280/advert?channel,29950.0,30865.0,915.0,3,"Dublin',",[],"Blue',",1,True
"BMW 5 Series LOW MILES // GREAT SPEC', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/LOW-MILE/51914013649479470/advert?channel,29950.0,30495.0,545.0,3,"Dublin',",[],Silver,1,True
"BMW 5 Series SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/SE/37713722571346420/advert?channel=CARS',29950.0,29689.0,-261.0,3,Connucht,[],Metall,1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43213965882901940/advert?channel,29950.0,31450.0,1500.0,3,Munster',[],Black',,True
"BMW 5 Series 520D SE PRICE REDUCED!!!', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/37113873829577740/advert?channel,29950.0,27946.0,-2004.0,3,"Dublin',",[],Silver,1,False
"BMW 5 Series 520D SE PRICE REDUCED!!!', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/37213873828678620/advert?channel,29950.0,27946.0,-2004.0,3,"Dublin',",[],Silver,1,False
"BMW 5 Series 520D SE *SPECIAL EDITION*', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/37113872935575320/advert?channel,29950.0,28470.0,-1480.0,3,Munster',[],White',1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38313923577883050/advert?channel,29900.0,32257.0,2357.0,3,Munster',[],Black',,True
BMW 5 Series 520d SE Auto - 1 Owner - Low Mileage ,http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43813964368147410/advert?channel,29900.0,33913.0,4013.0,3,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43613934811908160/advert?channel,28995.0,32314.0,3319.0,3,Leinster,[],Silver,,True
"BMW 5 Series 520D SE (BEIGE LEATHER)', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/39313900068407420/advert?channel,29450.0,33214.0,3764.0,3,Munster',[],White',1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/46613987501164650/advert?channel,28995.0,31832.0,2837.0,3,Leinster,[],Black',,True
BMW 5 Series  520D M SPORT AUTOMATIC // ONLY \u20a,http://www.carzone.ie/search/BMW/5-Series/-520D-M-/50314007792199940/advert?channel,29500.0,28140.0,-1360.0,3,"Dublin',",[],"Grey',",1,False
BMW 5 Series New Model Shape BMW 520 D SE + 1 Year,http://www.carzone.ie/search/BMW/5-Series/New-Mode/36313755472584160/advert?channel,29595.0,32731.0,3136.0,3,Leinster,[],Black',1,True
"BMW 5 Series D SE Z5I1 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/D-SE-Z5I/201410222199944/advert?channel=C,29750.0,30662.0,912.0,3,"Dublin',",[],Black',2,True
BMW 5 Series 520d AUTOMATIC-TINY MILEAGE-1 OWNER-F,http://www.carzone.ie/search/BMW/5-Series/520d-AUT/50414007665994200/advert?channel,29900.0,34523.0,4623.0,3,"Dublin',",[],"Grey',",1,True
BMW 5 Series 520d SE Auto - 1 Owner - Full BMW Ser,http://www.carzone.ie/search/BMW/5-Series/520d-SE-/51014007546395040/advert?channel,29900.0,30373.0,473.0,3,"Dublin',",[],Tasman,1,True
BMW 5 Series 520d SE Auto - 1 Owner - Full BMW Ser,http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50814010972165970/advert?channel,29900.0,32844.0,2944.0,3,"Dublin',",[],"Blue',",1,True
"BMW 5 Series 520d SE==HIGH SPEC==', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE%3D/44513967950119270/advert?chann,28950.0,28613.0,-337.0,3,Connucht,[],Silver,1,False
"BMW 5 Series SE 290 ROAD TAX', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/SE-290-R/45413983527303920/advert?channel,28950.0,31344.0,2394.0,3,"Dublin',",[],Silver,1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38813927898162170/advert?channel,28950.0,31422.0,2472.0,3,Munster',[],"Grey',",,True
"BMW 5 Series 520D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE/50114007331056000/advert?channel=,28975.0,29946.0,971.0,3,Munster',[],Silver,1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/51214012539243610/advert?channel,28995.0,31974.0,2979.0,3,"Dublin',",[],"Grey',",,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/43213952956022600/advert?channel,28995.0,30512.0,1517.0,3,Leinster,[],Silver,,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/48513995256026850/advert?channel,28945.0,30541.0,1596.0,3,Connucht,[],Black',,True
"BMW 5 Series 520 D SE hi spec car spotless', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/44713951792549010/advert?channel,28950.0,29144.0,194.0,3,Leinster,[],Black',1,True
BMW 5 Series 520D MSPORT TOP SPEC FULL SERVICE HIS,http://www.carzone.ie/search/BMW/5-Series/520D-MSP/42813942937552070/advert?channel,28950.0,31292.0,2342.0,3,"Dublin',",[],Black',1,True
"BMW 5 Series 520 D F10 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/201420223989442/advert?channel=C,28950.0,26141.0,-2809.0,3,Connucht,[],Metall,1,False
"BMW 5 Series 520d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE/49714005111108710/advert?channel=,28575.0,31017.0,2442.0,3,Munster',[],Black',1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45314000440192320/advert?channel,28575.0,30741.0,2166.0,3,Munster',[],Black',,True
"BMW 5 Series 520D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE/45213997473606270/advert?channel=,28575.0,30689.0,2114.0,3,Munster',[],Black',1,True
"BMW 5 Series 520D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE/50214007331066690/advert?channel=,28575.0,32242.0,3667.0,3,Munster',[],"Grey',",1,True
"BMW 5 Series 2.0D SE Auto, Sat Nav, Low Tax', 1.0]",http://www.carzone.ie/search/BMW/5-Series/2.0D-SE-/50114006732564640/advert?channel,27950.0,25706.0,-2244.0,3,"Dublin',",[],Black',1,False
"BMW 5 Series 520d se BEIGE LEATHER', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-se-/38213925488789250/advert?channel,27995.0,28145.0,150.0,3,"Ulster',",[],Silver,1,True
BMW 5 Series 520d SE Auto Sat Nav Bluetooth APPOIN,http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50214002543399430/advert?channel,27995.0,33541.0,5546.0,3,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520d se sat-nav, full leather seats',",http://www.carzone.ie/search/BMW/5-Series/520d-se-/51814015327989140/advert?channel,28450.0,31685.0,3235.0,3,Leinster,[],"Grey',",1,True
"BMW 5 Series 520 D SE FW12 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201416223328187/advert?channel=C,28500.0,26111.0,-2389.0,3,Munster',[],Green',1,False
"BMW 5 Series 520 D SE [SOLD,SOLD,SOLD,MORE DUE IN,",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/43813929937260980/advert?channel,28500.0,30468.0,1968.0,3,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520 D SE Full Leather Heated Seats', ",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/33413637924004190/advert?channel,27950.0,29638.0,1688.0,3,Leinster,[],"Grey',",1,True
"BMW 5 Series 520d SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE/50114000682498970/advert?channel=,26950.0,27294.0,344.0,3,Leinster,[],Silver,1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/45113979703914120/advert?channel,26950.0,26836.0,-114.0,3,Munster',[],Silver,,False
"BMW 5 Series 2.0 D SE AUTO BEIGE LEATHER', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/2.0-D-SE/49514002422346060/advert?channel,26995.0,27658.0,663.0,3,Munster',[],"Blue',",1,True
BMW 5 Series 520D M-SPORT..LOW MILES..FULL LEATHER,http://www.carzone.ie/search/BMW/5-Series/520D-M-S/49814001719178080/advert?channel,27500.0,28936.0,1436.0,3,"Dublin',",[],Black',1,True
"BMW 5 Series 520 D SE Z5I1 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/45213987957007890/advert?channel,27575.0,29878.0,2303.0,3,Munster',[],Black',2,True
BMW 5 Series 520D SE TOURING AUTO ***12-Month Warr,http://www.carzone.ie/search/BMW/5-Series/520D-SE-/49614005293500720/advert?channel,27900.0,40219.0,12319.0,3,"Dublin',",[],Black',1,True
"BMW 5 Series 520D SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/36313861818695100/advert?channel,27900.0,29797.0,1897.0,3,Connucht,[],Black',1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38513920985412210/advert?channel,27945.0,31229.0,3284.0,3,Connucht,[],Black',,True
"BMW 5 Series 520 D SE Z5I1 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/43313938676735190/advert?channel,27950.0,30791.0,2841.0,3,"Dublin',",[],Black',1,True
"BMW 5 Series 520D SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE/42313933502202760/advert?channel=,25995.0,26897.0,902.0,3,Munster',[],"Grey',",,True
"BMW 5 Series 520 D SE AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/36613892813706110/advert?channel,25995.0,30658.0,4663.0,3,Munster',[],Black',1,True
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/38513915801055240/advert?channel,26450.0,27677.0,1227.0,3,Leinster,[],"Blue',",,True
BMW 5 Series 520 D SE 4DR AUTOMATIC***ONE OWNER***,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/49614003242467330/advert?channel,26500.0,27693.0,1193.0,3,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520 FULL SERVICE HISTORY , CREAM LEAT",http://www.carzone.ie/search/BMW/5-Series/520-FULL/44913984550764450/advert?channel,26750.0,27192.0,442.0,3,"Dublin',",[],Low Ro,1,True
BMW 5 Series 520d SE-6SPEED-TINY MILEAGE-1 OWNER-P,http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50814008570862740/advert?channel,26900.0,31109.0,4209.0,3,"Dublin',",[],Black',1,True
BMW 5 Series 520d SE - 1 Owner - Full BMW Service ,http://www.carzone.ie/search/BMW/5-Series/520d-SE-/49714003250674500/advert?channel,26900.0,27371.0,471.0,3,"Dublin',",[],Havana,1,True
BMW 5 Series 520d SE - 1 Owner - Excellent Conditi,http://www.carzone.ie/search/BMW/5-Series/520d-SE-/50114003256910150/advert?channel,26900.0,30275.0,3375.0,3,"Dublin',",[],Black',1,True
BMW 5 Series 520d-6 SPEED-1 OWNER-PRISTINE-FINANCE,http://www.carzone.ie/search/BMW/5-Series/520d-6-S/50614011978251450/advert?channel,25900.0,26495.0,595.0,3,"Dublin',",[],Tasman,1,True
"BMW 5 Series 520 D SE 8 SPEED  4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/43313948155347670/advert?channel,25950.0,30410.0,4460.0,3,Munster',[],"Grey',",1,True
"BMW 5 Series 520 D SE 7 SPEED', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201419223822122/advert?channel=C,25000.0,30712.0,5712.0,3,Connucht,[],"Grey',",2,True
BMW 5 Series 520 DIESEL FULLY LOADED ... ONE OWNER,http://www.carzone.ie/search/BMW/5-Series/520-DIES/42913936080528550/advert?channel,22900.0,25232.0,2332.0,3,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520 D AUTO ONE OWNER ,,FULL SERVICE H",http://www.carzone.ie/search/BMW/5-Series/520-D-AU/50114003394920370/advert?channel,22900.0,23556.0,656.0,3,"Dublin',",[],"Grey',",1,True
"BMW 5 Series 520 D SE FW12 4DR**IRISH CAR,1 OWNER,",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/51514013773120380/advert?channel,22950.0,23422.0,472.0,3,"Dublin',",[],Black',1,True
"BMW 5 Series 520 D F10 SE 4DR**MINT CONDITION,FULL",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/42713942808732250/advert?channel,24950.0,24637.0,-313.0,3,"Dublin',",[],Silver,1,False
BMW 5 Series 520D SE...FULL CREAM NAPPA LEATHER...,http://www.carzone.ie/search/BMW/5-Series/520D-SE./43413934206994510/advert?channel,24950.0,27347.0,2397.0,3,"Dublin',",[],"Blue',",1,True
BMW 5 Series 520 D SE-ONE OWNER FROM NEW WITH FULL,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/49414000685373470/advert?channel,24950.0,24011.0,-939.0,3,"Dublin',",[],Black',1,False
"BMW 5 Series ***STUNNING LOOKING CAR FSH***', 1.0]",http://www.carzone.ie/search/BMW/5-Series/***STUNN/50614012655481510/advert?channel,24950.0,27584.0,2634.0,3,"Dublin',",[],White',1,True
"BMW 5 Series m sport 520 m sport', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/m-sport-/201417223519415/advert?channel=C,25000.0,35225.0,10225.0,3,"Ulster',",[],Silver,1,True
"BMW 5 Series', 1.0]]","http://www.carzone.ie/search/BMW/5-Series/201420223955818/advert?channel=CARS', 1.0",25000.0,30280.0,5280.0,3,"Dublin',",[],"Grey',",2,True
"BMW 5 Series 520 D F10 SE', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/201416223328539/advert?channel=C,32950.0,26865.0,-6085.0,4,Munster',[],"Grey',",1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/37313868281312530/advert?channel,33995.0,30585.0,-3410.0,4,Leinster,[],"Grey',",,False
"BMW 5 Series 520d SE 181BHP', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/201420224056139/advert?channel=C,19500.0,25355.0,5855.0,3,Munster',[],Black',1,True
"BMW 5 Series 520 D F10 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/201416223292526/advert?channel=C,21750.0,23155.0,1405.0,3,Leinster,[],Silver,1,True
BMW 5 Series 520d SE Saloon New F10 \u20ac 270 Tax,http://www.carzone.ie/search/BMW/5-Series/520d-SE-/201418223712280/advert?channel=C,21950.0,27086.0,5136.0,3,"Dublin',",[],Silver,1,True
"BMW 5 Series 520 D SE B/ED ZSBA 4DR B ED', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201416223328820/advert?channel=C,32500.0,27627.0,-4873.0,4,Leinster,[],Black',1,False
"BMW 5 Series 520 D F10 SE 4DR', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/201404221356244/advert?channel=C,30000.0,27179.0,-2821.0,4,Leinster,[],Silver,1,False
BMW 5 Series 520 D SE BUSINESS EDITION ZSBA 4DR B ,http://www.carzone.ie/search/BMW/5-Series/520-D-SE/201420223956030/advert?channel=C,30000.0,27375.0,-2625.0,4,"Dublin',",[],"Grey',",1,False
"BMW 5 Series 530d SE GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530d-SE-/45013972792385430/advert?channel,30995.0,40856.0,9861.0,4,"Dublin',",[],"Grey',",,True
"BMW 5 Series 520 D F10 SE 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520-D-F1/201415223092504/advert?channel=C,31500.0,30424.0,-1076.0,4,Connucht,[],"Grey',",2,False
"BMW 5 Series 525d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525d-SE-/50114003032155720/advert?channel,31650.0,33233.0,1583.0,4,"Dublin',",[],Silver,,True
"BMW 5 Series 525d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525d-SE-/45113984909125780/advert?channel,31995.0,31190.0,-805.0,4,Leinster,[],"Blue',",,False
"BMW 5 Series 525d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/525d-SE-/50414012539287110/advert?channel,31995.0,31748.0,-247.0,4,Leinster,[],Black',,False
"BMW 5 Series 530D SE GT', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530D-SE-/50814013372919930/advert?channel,29975.0,34431.0,4456.0,4,Munster',[],White',1,True
"BMW 5 Series 530 D SE FW52 4DR AUTO', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/530-D-SE/201418223598468/advert?channel=C,29995.0,28353.0,-1642.0,4,"Dublin',",[],Silver,1,False
"BMW 5 Series 520d SE Saloon', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520d-SE-/49414006488072750/advert?channel,29995.0,30194.0,199.0,4,Leinster,[],Black',,True
"BMW 5 Series 520D SE Auto', 1.0]]",http://www.carzone.ie/search/BMW/5-Series/520D-SE-/51514015314809560/advert?channel,29950.0,30535.0,585.0,4,"Dublin',",[],"Grey',",1,True
