12135.0,41632.,-3864.7227133741544,16000.0,6.,3,False,BMW 3 Series 316 316I M S,http://www.carzone.ie/search/BMW/3-Series/316-316I/201411222444851/advert?channel=C
15022.0,41000.,-928.1959809033051,15950.0,6.,2,False,BMW 3 Series 316 I M SPOR,http://www.carzone.ie/search/BMW/3-Series/316-I-M-/42913940095923020/advert?channel
16627.0,44750.,677.4506996343225,15950.0,6.,2,True,BMW 3 Series 320i ES Salo,http://www.carzone.ie/search/BMW/3-Series/320i-ES-/5913341462529630/advert?channel=
13389.0,47903.,-2560.9425742285894,15950.0,6.,2,False,BMW 3 Series 316I M SPORT,http://www.carzone.ie/search/BMW/3-Series/316I-M-S/34013625728982470/advert?channel
17418.0,65000.,1468.4578770687986,15950.0,6.,2,True,BMW 3 Series 320d M SPORT,http://www.carzone.ie/search/BMW/3-Series/320d-M-S/39613896979421310/advert?channel
17972.0,70000.,2021.9934086461726,15950.0,6.,1,True,BMW 3 Series 320D M SPORT,http://www.carzone.ie/search/BMW/3-Series/320D-M-S/37713844331037630/advert?channel
11966.0,87000.,-3033.7728266184185,15000.0,6.,2,False,BMW 3 Series 318 I SE ZT6,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201405221389614/advert?channel=C
14266.0,110000,-734.1045432890842,15000.0,6.,2,False,BMW 3 Series 320 E90 CI M,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201349220201330/advert?channel=C
13368.0,99000.,-1881.6793843832002,15250.0,6.,1,False,BMW 3 Series 320D E90 M S,http://www.carzone.ie/search/BMW/3-Series/320D-E90/201406221540241/advert?channel=C
16471.0,88000.,975.9559906148934,15495.0,6.,1,True,BMW 3 Series 320 I M SPOR,http://www.carzone.ie/search/BMW/3-Series/320-I-M-/201409222072158/advert?channel=C
16097.0,71000.,596.6057374634456,15500.0,6.,2,True,BMW 3 Series 320D SE COUP,http://www.carzone.ie/search/BMW/3-Series/320D-SE-/38213920279320960/advert?channel
16387.0,77671.,887.4938201986806,15500.0,6.,2,True,BMW 3 Series 318 E91 D SE,http://www.carzone.ie/search/BMW/3-Series/318-E91-/201411222348198/advert?channel=C
16455.0,47000.,705.346381237523,15750.0,6.,1,True,BMW 3 Series AUTO EDITION,http://www.carzone.ie/search/BMW/3-Series/AUTO-EDI/37713814028642500/advert?channel
13656.0,116000,-2094.2030957129664,15750.0,6.,2,False,BMW 3 Series 320D E90 EDI,http://www.carzone.ie/search/BMW/3-Series/320D-E90/201405221419938/advert?channel=C
18850.0,86659.,2904.9964895869234,15945.0,6.,,True,BMW 3 Series 320d SE Salo,http://www.carzone.ie/search/BMW/3-Series/320d-SE-/37713868281422780/advert?channel
17168.0,75000.,2167.9790976156546,15000.0,6.,2,True,BMW 3 Series E90 D M SPOR,http://www.carzone.ie/search/BMW/3-Series/E90-D-M-/201349220198967/advert?channel=C
12419.0,47000.,-2581.160686159521,15000.0,6.,2,False,BMW 3 Series 318 I SE ZS0,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/201405221418092/advert?channel=C
17249.0,61000.,2299.454174116865,14950.0,6.,1,True,BMW 3 Series 320 I SE COU,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/44213938507614880/advert?channel
16642.0,61640.,1691.8877668235218,14950.0,6.,1,True,BMW 3 Series 320 D E90 SA,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/43613930687323530/advert?channel
15734.0,64192.,784.4521895877006,14950.0,6.,,True,BMW 3 Series 316i SE Salo,http://www.carzone.ie/search/BMW/3-Series/316i-SE-/42613936543041720/advert?channel
21025.0,75559.,6074.898573602823,14950.0,6.,2,True,BMW 3 Series 320D ES VG92,http://www.carzone.ie/search/BMW/3-Series/320D-ES-/42813954014334370/advert?channel
16104.0,91000.,1153.782979972424,14950.0,6.,1,True,BMW 3 Series 318 E90CALL ,http://www.carzone.ie/search/BMW/3-Series/318-E90C/37313864382362200/advert?channel
21846.0,98400.,6895.848197411789,14950.0,6.,,True,BMW 3 Series 2.0 DSL SE T,http://www.carzone.ie/search/BMW/3-Series/2.0-DSL-/36513812412860530/advert?channel
17158.0,38139.,2162.7362748707455,14995.0,6.,,True,BMW 3 Series 316i ES Salo,http://www.carzone.ie/search/BMW/3-Series/316i-ES-/43313949500240650/advert?channel
18728.0,77915.,3733.218529495418,14995.0,6.,1,True,"BMW 3 Series 318D SE', 1.",http://www.carzone.ie/search/BMW/3-Series/318D-SE-/44513948850341830/advert?channel
16651.0,92070.,1656.0327177010477,14995.0,6.,,True,BMW 3 Series 320d ES 4DR',http://www.carzone.ie/search/BMW/3-Series/320d-ES-/37313878234451190/advert?channel
14422.0,99000.,-77.95790680151003,14500.0,6.,2,False,BMW 3 Series 320 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201351220556518/advert?channel=C
14696.0,142000,46.283355469811795,14650.0,6.,1,True,BMW 3 Series 320 D E92 M ,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201412222543572/advert?channel=C
13388.0,33000.,-1361.8083251409098,14750.0,6.,2,False,BMW 3 Series 316 316I ES ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201409222072308/advert?channel=C
15150.0,72700.,399.59066162933595,14750.0,6.,1,True,BMW 3 Series 318 DIESEL T,http://www.carzone.ie/search/BMW/3-Series/318-DIES/44013940036180830/advert?channel
17008.0,82000.,2258.4080866375443,14750.0,6.,3,True,BMW 3 Series D E91 SE TOU,http://www.carzone.ie/search/BMW/3-Series/D-E91-SE/201411222351190/advert?channel=C
20338.0,18000.,5538.101292719897,14800.0,6.,1,True,BMW 3 Series 316 316I SE ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201409222118712/advert?channel=C
16898.0,65063.,1997.6306946556324,14900.0,6.,2,True,BMW 3 Series AUTOMATIC*SE,http://www.carzone.ie/search/BMW/3-Series/AUTOMATI/43813954124305170/advert?channel
16874.0,103640,1973.6552983816873,14900.0,6.,1,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/42613948881822440/advert?channel
12813.0,48000.,-2136.7131468413863,14950.0,6.,2,False,BMW 3 Series 320 I SE ONL,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/39713903243840700/advert?channel
15224.0,79000.,724.0466402402108,14500.0,6.,2,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201410222166268/advert?channel=C
15189.0,96431.,1194.1566734828139,13995.0,6.,2,True,BMW 3 Series 320 I SE WA7,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/201409222009217/advert?channel=C
13657.0,132534,-338.4685217794304,13995.0,6.,2,False,BMW 3 Series 318 D EDITIO,http://www.carzone.ie/search/BMW/3-Series/318-D-ED/43213953232105300/advert?channel
16745.0,64000.,2745.833594624757,13999.0,6.,2,True,"BMW 3 Series ....COUPE, L",http://www.carzone.ie/search/BMW/3-Series/....COUP/43813959194886270/advert?channel
15670.0,60190.,1670.3541673699856,14000.0,6.,2,True,BMW 3 Series 318 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201348219981016/advert?channel=C
12761.0,76000.,-1438.9418378318042,14200.0,6.,2,False,BMW 3 Series 318I M-SPORT,http://www.carzone.ie/search/BMW/3-Series/318I-M-S/201402220951350/advert?channel=C
13241.0,113000,-1059.310214373514,14300.0,6.,1,False,BMW 3 Series 320 D E92 SE,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201409222072155/advert?channel=C
14414.0,124000,13.818811037583146,14400.0,6.,2,True,BMW 3 Series D E92 SE 2DR,http://www.carzone.ie/search/BMW/3-Series/D-E92-SE/201411222391591/advert?channel=C
14772.0,69593.,776.977111867991,13995.0,6.,2,True,BMW 3 Series 316i 1.6ES 4,http://www.carzone.ie/search/BMW/3-Series/316i-1.6/36613890564316110/advert?channel
14715.0,78000.,719.5375048035494,13995.0,6.,2,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201413222702684/advert?channel=C
13218.0,88000.,-776.6188088730196,13995.0,6.,2,False,BMW 3 Series 320d M sport,http://www.carzone.ie/search/BMW/3-Series/320d-M-s/37613811564609620/advert?channel
12636.0,54817.,-1314.4813702576466,13950.0,6.,1,False,BMW 3 Series 318 I ES ZS0,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/201409222011335/advert?channel=C
12236.0,56000.,-1713.5580753810937,13950.0,6.,2,False,BMW 3 Series 318 I M SPOR,http://www.carzone.ie/search/BMW/3-Series/318-I-M-/38613917089040500/advert?channel
14760.0,66450.,809.6518181029205,13950.0,6.,1,True,"BMW 3 Series Se', 1.0]]",http://www.carzone.ie/search/BMW/3-Series/Se/36813769496084400/advert?channel=CARS'
16736.0,72278.,2786.2246132530054,13950.0,6.,,True,BMW 3 Series 316i ES Salo,http://www.carzone.ie/search/BMW/3-Series/316i-ES-/37013808629102470/advert?channel
16782.0,82021.,2832.1035370175814,13950.0,6.,2,True,BMW 3 Series 318 D M SPOR,http://www.carzone.ie/search/BMW/3-Series/318-D-M-/201409222040772/advert?channel=C
18087.0,99000.,4137.237897940755,13950.0,6.,1,True,"BMW 3 Series 318 ES', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-ES/613267357245250/advert?channel=CAR
15845.0,65000.,1850.296069445234,13995.0,6.,2,True,BMW 3 Series 320 D SE 177,http://www.carzone.ie/search/BMW/3-Series/320-D-SE/44513957434165540/advert?channel
16678.0,75000.,2828.1475867948757,13850.0,6.,1,True,BMW 3 Series 318 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201407221695558/advert?channel=C
13299.0,40390.,-650.7436648344792,13950.0,6.,2,False,BMW 3 Series 318i - Sunro,http://www.carzone.ie/search/BMW/3-Series/318i---S/42713934945029080/advert?channel
12404.0,44000.,-1545.9592842013226,13950.0,6.,2,False,BMW 3 Series 316 316I M S,http://www.carzone.ie/search/BMW/3-Series/316-316I/43413941038279900/advert?channel
16218.0,44055.,2368.034619310767,13850.0,6.,2,True,BMW 3 Series 316 316 I SE,http://www.carzone.ie/search/BMW/3-Series/316-316-/201405221477697/advert?channel=C
16249.0,108000,3299.317529167727,12950.0,6.,2,True,BMW 3 Series 320D SE \u20,http://www.carzone.ie/search/BMW/3-Series/320D-SE-/38013871806767380/advert?channel
14808.0,71458.,1807.7423110715645,13000.0,6.,1,True,BMW 3 Series 318 E90 D ED,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201409222072161/advert?channel=C
12955.0,100000,-44.55794369702562,13000.0,6.,1,False,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201402220982823/advert?channel=C
16463.0,49000.,3213.2410143513844,13250.0,6.,1,True,BMW 3 Series 320 I ES Z3T,http://www.carzone.ie/search/BMW/3-Series/320-I-ES/201409222072179/advert?channel=C
14681.0,81200.,1305.998560368611,13375.0,6.,2,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201346219663039/advert?channel=C
16200.0,94000.,2749.668925550908,13450.0,6.,1,True,BMW 3 Series 320 D E91 M ,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201409222016358/advert?channel=C
18594.0,89000.,5094.311722329116,13500.0,6.,1,True,"BMW 3 Series SE', 1.0]]",http://www.carzone.ie/search/BMW/3-Series/SE/37113824893306500/advert?channel=CARS'
11559.0,50770.,-2041.458685974947,13600.0,6.,2,False,"BMW 3 Series', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/201405221387207/advert?channel=CARS', 1.0"
12761.0,76000.,-838.9418378318042,13600.0,6.,2,False,BMW 3 Series 318I M-SPORT,http://www.carzone.ie/search/BMW/3-Series/318I-M-S/201402220951323/advert?channel=C
13469.0,98000.,519.0118299500009,12950.0,6.,1,True,BMW 3 Series 318 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/318-E90-/42713938607106880/advert?channel
12773.0,75186.,23.398634191855308,12750.0,6.,2,True,BMW 3 Series 316 316I SE ,http://www.carzone.ie/search/BMW/3-Series/316-316I/39913909212003600/advert?channel
15119.0,95500.,2368.6527826925267,12750.0,6.,1,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201412222494089/advert?channel=C
16077.0,50363.,3176.8059340042,12900.0,6.,2,True,BMW 3 Series 318SE*LEATHE,http://www.carzone.ie/search/BMW/3-Series/318SE*LE/43613939280693520/advert?channel
17418.0,84000.,4517.9136802205685,12900.0,6.,2,True,BMW 3 Series 318D EDITION,http://www.carzone.ie/search/BMW/3-Series/318D-EDI/44813953104507020/advert?channel
14123.0,98000.,1177.7161709194406,12945.0,6.,1,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/38713906940101050/advert?channel
17487.0,68000.,4537.415920983018,12950.0,6.,3,True,BMW 3 Series 320 D ES  4D,http://www.carzone.ie/search/BMW/3-Series/320-D-ES/38213918581045330/advert?channel
11390.0,68300.,-1560.381472404617,12950.0,6.,1,False,BMW 3 Series 320i SE - NC,http://www.carzone.ie/search/BMW/3-Series/320i-SE-/43213938619365580/advert?channel
14947.0,75339.,1996.8117365095404,12950.0,6.,2,True,BMW 3 Series 318I SE Z3TE,http://www.carzone.ie/search/BMW/3-Series/318I-SE-/39713915386527810/advert?channel
11938.0,85128.,-1011.544797546916,12950.0,6.,3,False,BMW 3 Series 318 I TOURIN,http://www.carzone.ie/search/BMW/3-Series/318-I-TO/42813942101323400/advert?channel
13166.0,115000,665.6489006148204,12500.0,6.,1,True,BMW 3 Series 318 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201349220106634/advert?channel=C
13558.0,38500.,857.7522953385705,12700.0,6.,1,True,BMW 3 Series 318 E90 I ED,http://www.carzone.ie/search/BMW/3-Series/318-E90-/43313954906795370/advert?channel
13312.0,39250.,561.6639745314842,12750.0,6.,2,True,"BMW 3 Series 318 I  2.0, ",http://www.carzone.ie/search/BMW/3-Series/318-I--2/201404221325582/advert?channel=C
11673.0,102000,-277.37179992467463,11950.0,6.,2,False,BMW 3 Series 318 I M SPOR,http://www.carzone.ie/search/BMW/3-Series/318-I-M-/38713928001196820/advert?channel
13610.0,104000,1659.6080239091934,11950.0,6.,1,True,BMW 3 Series 318 E90 D ES,http://www.carzone.ie/search/BMW/3-Series/318-E90-/38313903228569950/advert?channel
11417.0,98052.,-583.1890170952774,12000.0,6.,1,False,"BMW 3 Series 318i', 1.0]]",http://www.carzone.ie/search/BMW/3-Series/318i/201348220020514/advert?channel=CARS'
14309.0,96000.,1909.4266808032262,12400.0,6.,2,True,BMW 3 Series 320 M SPORT',http://www.carzone.ie/search/BMW/3-Series/320-M-SP/201401220855093/advert?channel=C
16424.0,51000.,3924.4913533691724,12500.0,6.,2,True,BMW 3 Series 316i M Sport,http://www.carzone.ie/search/BMW/3-Series/316i-M-S/201352220717064/advert?channel=C
9762.0,96981.,-2738.090488591417,12500.0,6.,1,False,BMW 3 Series 318 I M SPOR,http://www.carzone.ie/search/BMW/3-Series/318-I-M-/43713946417377300/advert?channel
14503.0,104000,2003.2731848039057,12500.0,6.,1,True,BMW 3 Series 318 E90 D ES,http://www.carzone.ie/search/BMW/3-Series/318-E90-/37013823656258910/advert?channel
11559.0,50770.,108.541314025053,11450.0,6.,2,True,"BMW 3 Series', 1.0]]","http://www.carzone.ie/search/BMW/3-Series/201406221540263/advert?channel=CARS', 1.0"
13733.0,109000,2233.915154883689,11499.0,6.,1,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201402220988930/advert?channel=C
14545.0,110000,3045.2794498919084,11500.0,6.,2,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201404221303877/advert?channel=C
16348.0,113000,4847.563729492824,11500.0,6.,2,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/43713945529507870/advert?channel
12292.0,132000,391.7036452028842,11900.0,6.,2,True,"BMW 3 Series 318  D SE', ",http://www.carzone.ie/search/BMW/3-Series/318--D-S/39113927315576150/advert?channel
14877.0,64001.,2932.2109482040796,11945.0,6.,2,True,BMW 3 Series 318 I SE  SA,http://www.carzone.ie/search/BMW/3-Series/318-I-SE/42713945324513430/advert?channel
12919.0,43496.,968.8161650217662,11950.0,6.,1,True,BMW 3 Series 318 I ES [ON,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/43413935962084650/advert?channel
14789.0,82247.,2839.260661206268,11950.0,6.,2,True,BMW 3 Series 316i ES 4DR',http://www.carzone.ie/search/BMW/3-Series/316i-ES-/37113892159816700/advert?channel
15138.0,96000.,3187.9117327951844,11950.0,6.,1,True,BMW 3 Series 320 E90 D M ,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201411222383416/advert?channel=C
14243.0,126000,2943.446640634298,11300.0,6.,2,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201406221544705/advert?channel=C
8764.0,110000,-2235.878683417479,11000.0,6.,3,False,BMW 3 Series 316 316I Z3T,http://www.carzone.ie/search/BMW/3-Series/316-316I/201406221571627/advert?channel=C
14296.0,107000,3095.5167568497236,11200.0,6.,1,True,BMW 3 Series 318 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201348220049729/advert?channel=C
9620.0,110000,-1274.627405955549,10895.0,6.,2,False,BMW 3 Series 320 I SE Z3T,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/43213953182145710/advert?channel
16273.0,37282.,5323.137149923135,10950.0,6.,2,True,BMW 3 Series 318 I ES  ON,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/43313942997224130/advert?channel
10835.0,67792.,-114.88373869620955,10950.0,6.,3,False,BMW 3 Series 318 ES Leath,http://www.carzone.ie/search/BMW/3-Series/318-ES-L/38813912483545770/advert?channel
11297.0,77000.,347.06001073192965,10950.0,6.,2,True,BMW 3 Series 318 I ES Lea,http://www.carzone.ie/search/BMW/3-Series/318-I-ES/43213952261236700/advert?channel
13434.0,102000,2483.7893109300803,10950.0,6.,3,True,BMW 3 Series 320 E90 D ES,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201413222639276/advert?channel=C
13010.0,129000,2059.9845710384106,10950.0,6.,2,True,BMW 3 Series 318 D SE ZS0,http://www.carzone.ie/search/BMW/3-Series/318-D-SE/37013843600429390/advert?channel
11066.0,96313.,71.05222011199476,10995.0,6.,3,True,BMW 3 Series 316 316I SE ,http://www.carzone.ie/search/BMW/3-Series/316-316I/201345219585905/advert?channel=C
17876.0,103000,6876.8381714002535,10999.0,6.,1,True,"BMW 3 Series 318 ES', 1.0",http://www.carzone.ie/search/BMW/3-Series/318-ES/37213763848442290/advert?channel=C
10641.0,144000,1141.410627289093,9500.0,6.,2,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201405221387389/advert?channel=C
15955.0,130000,6204.529399506055,9750.0,6.,2,True,BMW 3 Series 318 E90 SE T,http://www.carzone.ie/search/BMW/3-Series/318-E90-/201349220232926/advert?channel=C
12637.0,152000,2637.550147689586,9999.0,6.,2,True,BMW 3 Series 320 D E91 ED,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201404221233228/advert?channel=C
12304.0,117000,2108.7856195092445,10195.0,6.,2,True,BMW 3 Series 320 E90 D SE,http://www.carzone.ie/search/BMW/3-Series/320-E90-/201404221257641/advert?channel=C
17004.0,97000.,6509.023050679723,10495.0,6.,2,True,BMW 3 Series 318 E91 D SE,http://www.carzone.ie/search/BMW/3-Series/318-E91-/201406221620364/advert?channel=C
16707.0,98000.,7712.020808522098,8995.0,6.,1,True,BMW 3 Series 318 E91 D SE,http://www.carzone.ie/search/BMW/3-Series/318-E91-/201410222224022/advert?channel=C
11555.0,135531,2255.307624412515,9300.0,6.,2,True,BMW 3 Series 318 E90 D ES,http://www.carzone.ie/search/BMW/3-Series/318-E90-/43713936958387810/advert?channel
17057.0,61516.,-1493.2765645324507,18550.0,7.,3,False,BMW 3 Series 320 I M SPOR,http://www.carzone.ie/search/BMW/3-Series/320-I-M-/201413222702687/advert?channel=C
20714.0,41000.,1963.5242253136203,18750.0,7.,2,True,BMW 3 Series 320 I SE CON,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/42613933283138560/advert?channel
20751.0,44739.,2001.4352316422264,18750.0,7.,1,True,BMW 3 Series 325 325D SE ,http://www.carzone.ie/search/BMW/3-Series/325-325D/201346219694995/advert?channel=C
18131.0,72000.,-868.2601212583832,18999.0,7.,3,False,BMW 3 Series 330D M SPORT,http://www.carzone.ie/search/BMW/3-Series/330D-M-S/201348220051737/advert?channel=C
19255.0,66000.,-495.0986157642401,19750.0,7.,2,False,BMW 3 Series 325 325I SE ,http://www.carzone.ie/search/BMW/3-Series/325-325I/201346219726817/advert?channel=C
19063.0,59000.,-1936.7906656525738,21000.0,7.,1,False,BMW 3 Series 320 D E92 M ,http://www.carzone.ie/search/BMW/3-Series/320-D-E9/201346219726864/advert?channel=C
20913.0,48000.,-6337.207533745815,27250.0,7.,2,False,"BMW 3 Series 335d', 1.0]]",http://www.carzone.ie/search/BMW/3-Series/335d/201345219596942/advert?channel=CARS'
17022.0,55923.,72.2580915980725,16950.0,7.,2,True,BMW 3 Series 320 I SE WA7,http://www.carzone.ie/search/BMW/3-Series/320-I-SE/201404221254627/advert?channel=C
20306.0,42000.,3310.6850869664413,16995.0,7.,,True,BMW 3 Series 325i SE Conv,http://www.carzone.ie/search/BMW/3-Series/325i-SE-/43513929625428330/advert?channel
