title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Ford Focus TDCI 115BHP,http://www.carzone.ie/search/Ford/Focus/TDCI-115/50714008562584720/advert?channel=CARS,"14,950",2011,Tipperary,"56,000",1.5,Diesel,Manual,Black,0,"January, 2015",Hatchback
Ford Focus 1.6TDCI STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/1.6TDCI-/38713916970562420/advert?channel=CARS,"14,950",2011,Meath,"34,175",1.5,Diesel,Manual,Silver,1,"February, 2015",Hatchback
Ford Focus STYLE 1.6 TDCI (2 Years Service & Warranty Until 31/5/14),http://www.carzone.ie/search/Ford/Focus/STYLE-1./49514001442117430/advert?channel=CARS,"14,950",2011,Waterford,"35,128",1.5,Diesel,Manual,Metallic Blue,2,"January, 2015",Hatchback
Ford Focus STYLE 1.6 TDCI 90PS,http://www.carzone.ie/search/Ford/Focus/STYLE-1./48313990496266590/advert?channel=CARS,"14,950",2011,Dublin,"36,040",1.5,Diesel,Manual,Metallic Vision Blue Metallic,1,"March, 2015",Saloon
Ford Focus EDGE 1.6 TDCI 95PS 5SPEED 5DR 4DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/49814005106580900/advert?channel=CARS,"14,900",2011,Kildare,"35,418",1.5,Diesel,Manual,Mustard Olive,2,"September, 2015",Hatchback
Ford Focus 1.6 TDCI STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/43213964298996880/advert?channel=CARS,"14,900",2011,Laois,"47,634",1.6,Diesel,Manual,Metallic Silver,1,"May, 2015",Hatchback
Ford Focus 1.6 TDCI SPORT 110BHP 5DR *SAT NAV*,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/51914018001419900/advert?channel=CARS,"14,900",2011,Dublin,"51,249",1.6,Diesel,Manual,Black,1,,Hatchback
Ford Focus 1.6 TD STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TD-S/38713915347973370/advert?channel=CARS,"14,900",2011,Laois,"53,127",1.6,Diesel,Manual,Metallic Black,1,"March, 2015",Hatchback
Ford Focus STYLE 1.6 TDC 109PS 4DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./51914014496229860/advert?channel=CARS,"14,950",2011,Dublin,"17,569",1.5,Diesel,Manual,Moondust,1,"April, 2015",Saloon
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./37113896124561060/advert?channel=CARS,"14,950",2011,Dublin,"23,301",1.5,Diesel,Manual,Silver,2,"January, 2015",Hatchback
Ford Focus EDGE 1.6 TDCI 95PS 5SPEED 5DR 5M STYLE S/S 4DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/46513999923763090/advert?channel=CARS,"14,950",2011,Monaghan,"28,851",1.5,Diesel,Manual,Candy Red,1,"March, 2015",Hatchback
Ford Focus STYLE 1.6 TDCi 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./42613960982082660/advert?channel=CARS,"14,950",2011,Cork,"31,690",1.5,Diesel,Manual,Silver Metallic,1,"July, 2015",Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./48613994745620320/advert?channel=CARS,"14,950",2011,Dublin,"31,922",1.5,Diesel,Manual,Black,2,,Hatchback
Ford Focus 1.6TDCI STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/1.6TDCI-/44213963625028940/advert?channel=CARS,"14,950",2011,Meath,"34,175",1.5,Diesel,Manual,Black,1,"January, 2015",Hatchback
Ford Focus 1.6 TDCI SPORT 108BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/44213948871244080/advert?channel=CARS,"14,900",2011,Galway,"31,180",1.5,Diesel,Manual,Silver,1,,Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/42713965345289580/advert?channel=CARS,"14,495",2011,Westmeath,"50,954",1.5,Diesel,Manual,Silver,2,"January, 2015",Hatchback
Ford Focus 1.6TDCi Estate **NEW MODEL IRISH CAR**,http://www.carzone.ie/search/Ford/Focus/1.6TDCi-/50314012245318060/advert?channel=CARS,"14,495",2011,Galway,"82,000",1.5,Diesel,Manual,Bronze,1,"May, 2015",Estate
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/50714012822878560/advert?channel=CARS,"14,500",2011,Laois,"71,458",1.6,Diesel,Manual,Metallic Black,2,"May, 2015",Hatchback
Ford Focus ZETEC 1.6 TDC 109PS 5DR,http://www.carzone.ie/search/Ford/Focus/ZETEC-1./50914012686451690/advert?channel=CARS,"14,500",2011,Offaly,"73,322",1.5,Diesel,Manual,Black,2,"January, 2015",Hatchback
Ford Focus CABRIOLET 2.0 ZETEC TDCI 136PS,http://www.carzone.ie/search/Ford/Focus/CABRIOLE/43413940285884310/advert?channel=CARS,"14,700",2011,Cork,"27,705",2.0,Diesel,Manual,Blue,1,,Cabriolet
Ford Focus CABRIOLET 1.6 2DR CAB 100S M5,http://www.carzone.ie/search/Ford/Focus/CABRIOLE/50114001621409770/advert?channel=CARS,"14,750",2011,Dublin,"27,900",1.5,Petrol,Manual,Green,1,"March, 2015",Cabriolet
Ford Focus CABRIOLET 1.6 2DR CAB 100S M5,http://www.carzone.ie/search/Ford/Focus/CABRIOLE/46113970334592430/advert?channel=CARS,"14,750",2011,Dublin,"27,962",1.5,Petrol,Manual,Green,1,"March, 2015",Cabriolet
Ford Focus 1.6 tdci style,http://www.carzone.ie/search/Ford/Focus/1.6-tdci/43313938425692860/advert?channel=CARS,"14,750",2011,Kerry,"43,185",1.6,Diesel,Manual,Reflex Silver Metallic,1,,Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./36313860881024760/advert?channel=CARS,"14,750",2011,Kilkenny,"48,753",1.5,Diesel,Manual,Metallic Black,1,"January, 2015",Hatchback
Ford Focus 1.6TDCi Edge 5dr,http://www.carzone.ie/search/Ford/Focus/1.6TDCi-/38513908278814340/advert?channel=CARS,"14,495",2011,Donegal,"45,719",1.6,Diesel,Manual,Blue,2,,Hatchback
Ford Focus 1.6 TDCi STle 5Dr *DIESEL-Low Tax*,http://www.carzone.ie/search/Ford/Focus/1.6-TDCi/45213976929310110/advert?channel=CARS,"14,250",2011,Dublin,"42,874",1.6,Diesel,Manual,Silver,2,,Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/48313993827132420/advert?channel=CARS,"14,250",2011,Offaly,"49,856",1.5,Diesel,Manual,Metallic Panther Black,1,"April, 2015",Hatchback
Ford Focus 1.6 TDCI ZETEC 113BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/48613988747187040/advert?channel=CARS,"14,250",2011,Clare,"52,467",1.5,Diesel,Manual,Silver,0,,Hatchback
Ford Focus VAN 1.8 115PS NT 3DR STYLE 1.8D 2DR,http://www.carzone.ie/search/Ford/Focus/VAN-1.8-/49514006869037190/advert?channel=CARS,"14,250",2011,Wicklow,"70,463",1.7,Diesel,Manual,White,1,,Commercial
Ford Focus 1.6 DIESEL,http://www.carzone.ie/search/Ford/Focus/1.6-DIES/50114000830429240/advert?channel=CARS,"14,450",2011,Dublin,"41,100",1.6,Diesel,Manual,Black,1,,Hatchback
Ford Focus 1.6 Tdci ZETEC FINANCE AVAILABLE,http://www.carzone.ie/search/Ford/Focus/1.6-Tdci/50214003713322280/advert?channel=CARS,"14,450",2011,Roscommon,"49,700",1.6,Diesel,Manual,Silver,1,,Hatchback
Ford Focus 1.6 TDCI ZETEC 115PS,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/52314014552479730/advert?channel=CARS,"14,450",2011,Dublin,"71,148",1.6,Diesel,Manual,Black,1,"June, 2016",Hatchback
Ford Focus 1.6 TDCI ZETEC HIGH SPEC!,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/38313898919127280/advert?channel=CARS,"14,495",2011,Dublin,"21,000",1.6,Diesel,Manual,Black,1,"January, 2017",Hatchback
Ford Focus FORD FOCUS 1.6TDCI SPORT 110BHP www.corrigancars.ie***ONE OWNER CAR***059 9721233,http://www.carzone.ie/search/Ford/Focus/FORD-FOC/49314002572140950/advert?channel=CARS,"14,495",2011,Carlow,"41,000",1.6,Diesel,Manual,Panther Black,1,"March, 2015",Hatchback
Ford Focus STYLE 1.6 TDC 109PS 4DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./42813939258285110/advert?channel=CARS,"14,000",2011,Cork,"59,030",1.5,Diesel,Manual,Silver,2,,Saloon
Ford Focus STYLE 1.6 TDC 109PS 4DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./37313896247286030/advert?channel=CARS,"14,175",2011,Cork,"68,351",1.6,Diesel,Manual,Moondust Silver,1,"May, 2015",Saloon
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./49614005858741420/advert?channel=CARS,"14,200",2011,Westmeath,"26,212",1.5,Diesel,Manual,Metallic Silver,1,"March, 2015",Hatchback
Ford Focus SPORT TDCI,http://www.carzone.ie/search/Ford/Focus/SPORT-TD/49414007169208720/advert?channel=CARS,"14,225",2011,Cork,"36,000",1.6,Diesel,Manual,Black,1,,Hatchback
Ford Focus 1.6 TDCI ZETEC 109BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/201403221109029/advert?channel=CARS,"14,250",2011,Donegal,"35,000",1.6,Diesel,Manual,Black,1,"March, 2015",Hatchback
Ford Focus 1.6 TDCI SPORT,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/49814006718123570/advert?channel=CARS,"14,250",2011,Roscommon,"41,980",1.6,Diesel,Manual,Metallic Silver,1,"May, 2015",Hatchback
Ford Focus Style 5dr TDCI Air Con Alloy Wheels BT,http://www.carzone.ie/search/Ford/Focus/Style-5d/37713893595333580/advert?channel=CARS,"14,250",2011,Dublin,"42,500",1.6,Diesel,Manual,Metallic Silver,1,,Hatchback
Ford Focus **1.6TDCI 90PS 5DR**,http://www.carzone.ie/search/Ford/Focus/**1.6TDC/39313924024750080/advert?channel=CARS,"13,999",2011,Dublin,"45,304",1.6,Diesel,Manual,Grey,1,,Hatchback
Ford Focus **1.6 TDCI DIESEL 5DR** BAND A ROAD TAX**,http://www.carzone.ie/search/Ford/Focus/**1.6-TD/44513996337089180/advert?channel=CARS,"13,999",2011,Dublin,"53,000",1.6,Diesel,Manual,Black,,,Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/201413222678245/advert?channel=CARS,"14,000",2011,Dublin,"15,969",1.6,Diesel,Manual,Red,1,"May, 2015",Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./201414222766936/advert?channel=CARS,"13,999",2011,Dublin,"23,965",1.6,Diesel,Manual,Black,1,"March, 2015",Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/45213976671448270/advert?channel=CARS,"13,950",2011,Westmeath,"53,961",1.5,Diesel,Manual,Black,2,,Hatchback
Ford Focus 1.6 TDCI STYLE 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/38213898840170270/advert?channel=CARS,"13,950",2011,Clare,"55,923",1.5,Diesel,Manual,Blue,1,"January, 2015",Hatchback
Ford Focus 1.6TDCi STYLE 5DR - Call John 086 2154104 -,http://www.carzone.ie/search/Ford/Focus/1.6TDCi-/44713956813167880/advert?channel=CARS,"13,950",2011,Meath,"57,788",1.5,Diesel,Manual,Panther Black,2,"April, 2015",Hatchback
Ford Focus TITANIUM 1.6 TDCI. 5 DOOR HATCHBACK!! CRUISE CONTROL & HEATED SEATS!!!,http://www.carzone.ie/search/Ford/Focus/TITANIUM/42813951415852410/advert?channel=CARS,"13,950",2011,Dublin,"67,260",1.6,Diesel,Manual,Silver,1,,Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./51214012860823180/advert?channel=CARS,"13,950",2011,Wexford,"74,000",1.5,Diesel,Manual,Blue,1,"February, 2015",Hatchback
Ford Focus STYLE 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-5D/45413974685098390/advert?channel=CARS,"13,990",2011,Tipperary,"48,874",1.5,Diesel,Manual,Metallic Silver,2,,Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./48813993839923210/advert?channel=CARS,"13,995",2011,Offaly,"36,750",1.5,Diesel,Manual,Metallic Sea Grey,1,"January, 2015",Hatchback
Ford Focus 1.6 Zetec N/Model Mint Car!!,http://www.carzone.ie/search/Ford/Focus/1.6-Zete/52214014694922110/advert?channel=CARS,"13,995",2011,Dublin,"67,000",1.6,Diesel,Manual,Ruby Red,1,,Hatchback
Ford Focus 1.6 New model TITANIUM 1.6 Diesel 5 Dr. Very high spec. A1 Condition,http://www.carzone.ie/search/Ford/Focus/1.6-New-/50314009344397830/advert?channel=CARS,"13,995",2011,Roscommon,"89,000",1.5,Diesel,Manual,Black,1,,Hatchback
Ford Focus ZETEC SPORT 1.6 TDCI 5 DR,http://www.carzone.ie/search/Ford/Focus/ZETEC-SP/48313993675083890/advert?channel=CARS,"13,950",2011,Cavan,"51,150",1.5,Diesel,Manual,Metallic Moondust,1,"January, 2015",Hatchback
Ford Focus Style 1.6 TDCi 90 BHP 3Dr (€200 Tax),http://www.carzone.ie/search/Ford/Focus/Style-1./45313996699215670/advert?channel=CARS,"13,900",2011,Kilkenny,"33,173",1.6,Diesel,Manual,Black,2,,Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./43213957477393060/advert?channel=CARS,"13,900",2011,Kildare,"51,574",1.5,Diesel,Manual,Colorado Red,1,,Hatchback
Ford Focus STYLE 1.6 TDC 109PS 4DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./51614017963414250/advert?channel=CARS,"13,900",2011,Sligo,"60,354",1.5,Diesel,Manual,Black,1,"January, 2015",Saloon
Ford Focus 4 DR TDCI,http://www.carzone.ie/search/Ford/Focus/4-DR-TDC/44913983642567310/advert?channel=CARS,"13,945",2011,Meath,"69,593",1.6,Diesel,Manual,Silver,2,,Saloon
Ford Focus Style 1.6  5sp 5dr Low road tax 200 per annum  very low Kilometres  13 950 is a Cash pric,http://www.carzone.ie/search/Ford/Focus/Style-1./45313969602942300/advert?channel=CARS,"13,950",2011,Dublin,"25,375",1.6,Diesel,Manual,Metallic Blue,2,,Hatchback
Ford Focus 1.6 TDCI ZETEC**SOLD**,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/43813932526436130/advert?channel=CARS,"13,950",2011,Galway,"26,000",1.6,Diesel,Manual,Sea Grey,1,"May, 2015",Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./43313940232593030/advert?channel=CARS,"13,950",2011,Wexford,"37,285",1.5,Diesel,Manual,Colorado,0,"March, 2015",Hatchback
Ford Focus 1.6 TDCI STYLE 108BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/31113592135227810/advert?channel=CARS,"13,950",2011,Dublin,"38,000",1.5,Diesel,Manual,Silver,1,,Hatchback
Ford Focus 1.6 tdci / low tax & low running costs / Finance Arranged,http://www.carzone.ie/search/Ford/Focus/1.6-tdci/36613841739858990/advert?channel=CARS,"13,950",2011,Dublin,"41,001",1.5,Diesel,Manual,Black,1,"July, 2015",Hatchback
Ford Focus Style 1.6 Diesel,http://www.carzone.ie/search/Ford/Focus/Style-1./43213934234933430/advert?channel=CARS,"13,700",2011,Cork,"43,000",1.6,Diesel,Manual,Silver,1,,Hatchback
Ford Focus 1.6tcdi ZETEC,http://www.carzone.ie/search/Ford/Focus/1.6tcdi-/39313912529976760/advert?channel=CARS,"13,745",2011,Dublin,"43,496",1.5,Diesel,Manual,Silver,1,,Hatchback
Ford Focus zetec 1.6 diesel,http://www.carzone.ie/search/Ford/Focus/zetec-1./44113946443887590/advert?channel=CARS,"13,750",2011,Clare,"40,000",1.6,Diesel,Manual,Ink Blue,0,,Hatchback
Ford Focus 1.6 TDCI STYLE 108BHP 5DR,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/34813672397619130/advert?channel=CARS,"13,750",2011,Dublin,"51,000",1.5,Diesel,Manual,Silver,1,"February, 2015",Hatchback
Ford Focus 1.6 TDCI 115PS 5DR SPORT-SATNAV ( TAX E200 ),http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/49714001687562270/advert?channel=CARS,"13,850",2011,Galway,"25,000",1.6,Diesel,Manual,Metallic Black,1,,Hatchback
Ford Focus 1.6Td 95Ps 5Dr,http://www.carzone.ie/search/Ford/Focus/1.6Td-95/42913958571502720/advert?channel=CARS,"13,850",2011,Carlow,"26,727",1.6,Diesel,Manual,Frozen White,,,Saloon
Ford Focus CABRIOLET 2.0 ZETEC TDCI 136PS,http://www.carzone.ie/search/Ford/Focus/CABRIOLE/50214003440905480/advert?channel=CARS,"13,900",2011,Cork,"17,000",1.9,Diesel,Manual,Silver,2,"January, 2015",Cabriolet
Ford Focus 1.6 TDCI SPORT SAT NAV www.trinitymotors.ie,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/43313940270120860/advert?channel=CARS,"13,900",2011,Wexford,"26,000",1.6,Diesel,Manual,Panter Black Metallic,1,"April, 2015",Hatchback
Ford Focus SPORT HIGH SPEC DIESEL. SAT NAV! 1.6 TDCi DIESEL LOW ROAD TAX,http://www.carzone.ie/search/Ford/Focus/SPORT-HI/30013457148940860/advert?channel=CARS,"13,900",2011,Wexford,"28,541",1.5,Diesel,Manual,Metallic Black,1,,Hatchback
Ford Focus ZETEC 1.6TD,http://www.carzone.ie/search/Ford/Focus/ZETEC-1./42613954141822940/advert?channel=CARS,"13,567",2011,Dublin,"31,640",1.6,Diesel,Manual,Ink Blue,1,,Hatchback
Ford Focus ZETEC Tax €200 *MICHAEL DAFFY CAR SALES*,http://www.carzone.ie/search/Ford/Focus/ZETEC-Ta/38313928046211330/advert?channel=CARS,"13,250",2011,Limerick,"79,175",1.5,Diesel,Manual,Silver,1,,Hatchback
Ford Focus ZETEC Tax €200 *MICHAEL DAFFY CAR SALES*,http://www.carzone.ie/search/Ford/Focus/ZETEC-Ta/38313928057808930/advert?channel=CARS,"13,250",2011,Kerry,"79,175",1.5,Diesel,Manual,Silver,1,,Hatchback
Ford Focus STYLE 1.6 TDCI 90PS 5DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./50114002568138240/advert?channel=CARS,"13,290",2011,Tipperary,"59,791",1.5,Diesel,Manual,Metallic Silver,2,"January, 2015",Hatchback
Ford Focus 5Dr Style 1.6 TDCi,http://www.carzone.ie/search/Ford/Focus/5Dr-Styl/50214005461729180/advert?channel=CARS,"13,450",2011,Dublin,"63,750",1.6,Diesel,Manual,Grey,1,,Hatchback
"Ford Focus 1.6t tdci diesel 5dr hatchback,only €200 road tax !!!",http://www.carzone.ie/search/Ford/Focus/1.6t-tdc/39113921234157000/advert?channel=CARS,"13,499",2011,Cork,"42,929",1.5,Diesel,Manual,Metallic Black,1,,Hatchback
Ford Focus Sport,http://www.carzone.ie/search/Ford/Focus/Sport/201408221851131/advert?channel=CARS,"13,500",2011,Kerry,"25,000",1.6,Diesel,Manual,Black,1,,Hatchback
Ford Focus STYLE TDCI *** DONIE DAFFY CAR SALES***,http://www.carzone.ie/search/Ford/Focus/STYLE-TD/31513596530572820/advert?channel=CARS,"13,500",2011,Limerick,"49,308",1.5,Diesel,Manual,Blue,0,,Hatchback
Ford Focus full service history,http://www.carzone.ie/search/Ford/Focus/full-ser/49914002493088820/advert?channel=CARS,"13,500",2011,Clare,"61,000",1.5,Diesel,Manual,Grey,1,,Hatchback
Ford Focus 1.6 TDCi Style,http://www.carzone.ie/search/Ford/Focus/1.6-TDCi/48213989505192460/advert?channel=CARS,"13,500",2011,Carlow,"61,614",1.6,Diesel,Manual,Grey,1,,Hatchback
Ford Focus STYLE 1.6 TDC 109PS 3DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./46113977277263260/advert?channel=CARS,"13,500",2011,Kildare,"65,244",1.5,Diesel,Manual,Panther Black,1,,Hatchback
Ford Focus STYLE 1.6 TDC Tax €200 *MICHAEL DAFFY CAR SALES*,http://www.carzone.ie/search/Ford/Focus/STYLE-1./43713946259496830/advert?channel=CARS,"13,250",2011,Kerry,"69,933",1.5,Diesel,Manual,Silver,1,,Saloon
Ford Focus 1.6 tdci ECO,http://www.carzone.ie/search/Ford/Focus/1.6-tdci/44713971297275770/advert?channel=CARS,"12,950",2011,Tipperary,"83,000",1.5,Diesel,Manual,Silver,1,"January, 2016",Hatchback
Ford Focus EDGE NEW SHAPE 1.6 TDCI 95PS 5SPEED 5DR 5M STYLE S/S 4DR,http://www.carzone.ie/search/Ford/Focus/EDGE-NEW/37713765794192540/advert?channel=CARS,"12,950",2011,Tipperary,"84,506",1.5,Diesel,Manual,Silver,1,"March, 2015",Hatchback
Ford Focus EDGE 1.6 TDCI 95PS 5SPEED 5DR 5M STYLE S/S 4DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/48813990393028950/advert?channel=CARS,"12,950",2011,Dublin,"88,284",1.5,Diesel,Manual,Grey,1,,Hatchback
Ford Focus,http://www.carzone.ie/search/Ford/Focus/44213948878760680/advert?channel=CARS,"12,975",2011,Wexford,"44,738",1.6,Diesel,Manual,Silver,2,,Saloon
Ford Focus 1.6TDCi 4door,http://www.carzone.ie/search/Ford/Focus/1.6TDCi-/51114007607341140/advert?channel=CARS,"12,975",2011,Wexford,"44,738",1.6,Diesel,Manual,Silver,2,,Saloon
Ford Focus 1.6 TDCI STYLE 110BHP,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/44513975974798120/advert?channel=CARS,"12,995",2011,Donegal,"57,000",1.5,Diesel,Manual,Metallic Blue,1,,Hatchback
Ford Focus focus,http://www.carzone.ie/search/Ford/Focus/focus/201407221819909/advert?channel=CARS,"12,995",2011,Kildare,"72,000",1.6,Diesel,Manual,Blue,1,,Hatchback
Ford Focus Zetec S Diesel,http://www.carzone.ie/search/Ford/Focus/Zetec-S-/201416223226550/advert?channel=CARS,"12,995",2011,Mayo,"76,000",1.6,Diesel,Manual,Metallic Blue,2,,Hatchback
Ford Focus STYLE 1.6 TDC,http://www.carzone.ie/search/Ford/Focus/STYLE-1./43313946248105190/advert?channel=CARS,"13,250",2011,Limerick,"69,932",1.5,Diesel,Manual,Silver,1,,Saloon
Ford Focus ZETEC - 1.6 TDCi - Trade Ins Welcome - Finance Arranged,http://www.carzone.ie/search/Ford/Focus/ZETEC---/43413936040577400/advert?channel=CARS,"12,950",2011,Dublin,"71,001",1.6,Diesel,Manual,Silver,1,"April, 2015",Hatchback
"Ford Focus NEW MODEL, NATIONWIDE WARRANTY, FINANCE AVAILABLE",http://www.carzone.ie/search/Ford/Focus/NEW-MODE/36613710377932900/advert?channel=CARS,"12,950",2011,Dublin,"77,020",1.5,Diesel,Manual,Silver,1,"March, 2015",Hatchback
Ford Focus STYLE 1.6 TDCI Estate,http://www.carzone.ie/search/Ford/Focus/STYLE-1./48013988660117160/advert?channel=CARS,"12,950",2011,Dublin,"78,293",1.5,Diesel,Manual,Metallic Blue,1,"February, 2015",Estate
Ford Focus 1.6 TDCI STYLE 108BHP 5DR 109,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/51614017814619370/advert?channel=CARS,"12,950",2011,Dublin,"31,000",1.5,Diesel,Manual,Metallic Blue,1,"February, 2015",Hatchback
Ford Focus EDGE 1.6 TDCI 95PS 5SPEED 5DR 5M STYLE S/S 4DR,http://www.carzone.ie/search/Ford/Focus/EDGE-1.6/42713936225610450/advert?channel=CARS,"12,950",2011,Dublin,"55,923",1.5,Diesel,Manual,Silver,1,"April, 2015",Hatchback
Ford Focus 1.6 TDCI STYLE,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/50114003412472530/advert?channel=CARS,"12,950",2011,Kerry,"60,940",1.5,Diesel,Manual,Silver,2,"June, 2015",Hatchback
Ford Focus STYLE 1.6 TDC 109PS 4DR,http://www.carzone.ie/search/Ford/Focus/STYLE-1./43813956724257140/advert?channel=CARS,"12,950",2011,Dublin,"65,099",1.5,Diesel,Manual,Metallic Blue,1,,Saloon
Ford Focus STYLE 1.6 TDCI 90PS 5DR Cash Price Trade Ins Accepted,http://www.carzone.ie/search/Ford/Focus/STYLE-1./50814010889381580/advert?channel=CARS,"12,950",2011,Westmeath,"55,923",1.5,Diesel,Manual,Blue,2,"March, 2015",Hatchback
Ford Focus EDGE TDCI 115,http://www.carzone.ie/search/Ford/Focus/EDGE-TDC/45313976479970610/advert?channel=CARS,"12,950",2011,Dublin,"69,950",1.5,Diesel,Manual,Black,1,,Hatchback
"Ford Focus 1.6 TDCI STYLE, 2 HOUR FINANCE AVAILABLE(CONDITIONS APPLY)",http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/38213909235354160/advert?channel=CARS,"12,950",2011,Tipperary,"70,215",1.5,Diesel,Manual,Blue,1,,Hatchback
Ford Focus low tax... motorway miles... diesel..,http://www.carzone.ie/search/Ford/Focus/low-tax./37013821945608730/advert?channel=CARS,"12,500",2011,Dublin,"46,000",1.6,Diesel,Manual,Metallic Sky Blue,1,,Hatchback
Ford Focus 1.6 TDCI STYLE,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/39713914544073500/advert?channel=CARS,"12,500",2011,Cork,"60,273",1.6,Diesel,Manual,Silver,1,"June, 2015",Hatchback
Ford Focus NEW MODEL 1.6 TDCI HATCH / €200 ROAD TAX / IMMACULATE THROUGHOUT / TRADE-INS WELCOME AND ,http://www.carzone.ie/search/Ford/Focus/NEW-MODE/36513850715051340/advert?channel=CARS,"12,500",2011,Dublin,"64,000",1.5,Diesel,Manual,Metallic Silver,1,,Hatchback
Ford Focus 1.6 TDCI STYLE,http://www.carzone.ie/search/Ford/Focus/1.6-TDCI/39113914541145230/advert?channel=CARS,"12,500",2011,Cork,"64,623",1.6,Diesel,Manual,Red,1,"June, 2015",Hatchback
Ford Focus  1.6 TDCI 95PS EDGE !! NEW MODEL !!,http://www.carzone.ie/search/Ford/Focus/-1.6-TDC/45413981825919290/advert?channel=CARS,"12,750",2011,Carlow,"92,000",1.5,Diesel,Manual,Silver,1,,Hatchback
